gender,region,board_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,target
Male,South,CBSE,12th Pass,Hindi,2G/Slow,No,9,4,7.3,72.4,6.9,0,4.09,50.4,35.6,Fail
Female,East,CBSE,Graduate,English,2G/Slow,No,6,8,12.0,68.3,4.5,5,5.47,39.3,54.7,Fail
Female,Northeast,CBSE,12th Pass,English,4G/Good,No,8,5,15.2,99.0,6.9,3,5.62,56.7,63.0,Pass
Female,South,State Board,Below 10th,Hindi,5G/Excellent,Yes,3,6,12.8,60.4,5.9,1,5.75,38.1,63.3,Fail
Male,Northeast,ICSE,10th Pass,Hindi,4G/Good,No,8,6,19.4,100.0,6.8,3,5.34,35.3,56.1,Pass
Male,North,State Board,10th Pass,Hindi,2G/Slow,No,9,5,24.5,83.3,6.7,4,5.09,43.5,43.9,At-Risk
Male,West,CBSE,10th Pass,Regional,3G/Moderate,No,7,6,33.4,78.0,5.1,1,5.98,46.9,51.4,At-Risk
Female,Northeast,State Board,12th Pass,English,3G/Moderate,No,4,4,7.3,76.8,6.7,2,5.6,50.0,53.6,At-Risk
Female,North,State Board,12th Pass,Hindi,3G/Moderate,No,6,8,17.5,92.6,5.7,1,5.7,53.7,48.9,At-Risk
Female,South,State Board,10th Pass,English,No Access,Yes,6,8,18.6,84.6,7.9,1,5.8,45.9,81.2,Pass
Male,North,State Board,Below 10th,English,5G/Excellent,No,2,8,18.5,84.1,7.9,2,8.09,78.4,66.6,Pass
Female,West,State Board,10th Pass,English,4G/Good,No,2,5,19.4,81.2,6.8,1,5.86,67.7,52.9,Pass
Female,East,State Board,Post-Graduate,English,4G/Good,No,5,5,18.6,76.5,6.6,1,7.01,45.9,57.4,Pass
Male,West,CBSE,12th Pass,English,2G/Slow,No,1,4,26.1,97.0,7.6,5,6.95,85.4,45.6,Pass
Male,North,ICSE,Graduate,English,2G/Slow,Yes,5,5,20.7,76.3,7.9,2,6.55,56.0,70.9,Pass
Male,North,CBSE,Graduate,Regional,4G/Good,No,10,8,7.4,66.6,8.8,5,4.4,45.5,22.3,Fail
Male,North,CBSE,12th Pass,Hindi,5G/Excellent,Yes,3,4,8.8,85.7,6.1,2,6.93,61.6,66.4,Pass
Female,South,CBSE,Graduate,Regional,4G/Good,Yes,3,4,24.4,64.8,4.6,4,6.72,66.6,41.9,Fail
Male,East,CBSE,10th Pass,Hindi,5G/Excellent,No,8,8,21.5,99.7,7.9,1,4.54,49.7,53.5,Pass
Male,Northeast,CBSE,Graduate,English,5G/Excellent,Yes,3,7,16.1,86.9,8.9,1,6.73,67.6,75.1,Pass
