gender,region,parent_education_level,internet_access_quality,financial_stress_index,num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,target
Male,Rural,High School,Good,4,6,4,4.6,0,1.2975068642413403,56,20,Fail
Female,Urban,High School,Average,9,6,38,7.2,3,3.37,99,79,At-Risk
Female,Suburban,Bachelors,Good,6,6,13,5.3,2,1.1075483016562526,50,21,Fail
Female,Urban,Bachelors,Average,4,4,33,7.1,1,4.0,100,89,Pass
Male,Urban,Bachelors,Poor,5,4,4,5.8,4,2.001884699838179,12,53,Fail
Male,Urban,PhD,Good,2,6,27,5.3,1,2.59,71,53,At-Risk
Male,Urban,Bachelors,Poor,4,3,33,5.0,1,3.73,34,91,At-Risk
Male,Rural,Bachelors,Poor,10,7,14,6.8,4,1.6438339460486704,49,33,Fail
Female,Suburban,Bachelors,Good,10,7,13,8.7,0,2.26,70,42,At-Risk
Male,Rural,Bachelors,Average,1,5,18,7.6,3,3.484339621741977,89,52,Pass
Female,Suburban,Bachelors,Good,1,7,25,6.2,3,2.95394549295069,76,67,Pass
Female,Urban,Bachelors,Excellent,10,7,14,7.0,2,3.46,57,82,At-Risk
Male,Suburban,High School,Average,1,5,20,7.1,0,2.9975192579800547,100,56,Pass
Female,Urban,Bachelors,Excellent,10,3,26,4.1,2,2.292797916981586,28,50,Fail
Male,Rural,High School,Poor,8,6,3,9.4,2,1.6,100,65,At-Risk
Male,Suburban,Bachelors,Good,10,4,3,4.3,0,1.3794016734983936,30,26,Fail
Male,Suburban,High School,Excellent,2,6,22,5.9,1,2.2,92,62,At-Risk
Male,Urban,Bachelors,Excellent,4,4,19,4.4,4,2.3721151139501977,43,61,Fail
Male,Urban,High School,Excellent,4,4,18,5.8,0,3.49,60,83,At-Risk
Male,Suburban,PhD,Poor,7,5,30,7.4,1,2.65,68,55,At-Risk
Male,Rural,High School,Average,9,5,11,4.1,2,1.3123256632409523,34,28,Fail
Female,Suburban,High School,Poor,1,6,24,5.8,3,2.7386559731838624,72,62,Pass
Male,Suburban,High School,Excellent,10,5,10,6.6,2,2.1394953141276734,69,56,Fail
Male,Rural,Bachelors,Good,7,3,30,4.0,2,3.34,78,78,At-Risk
Male,Urban,High School,Average,1,7,27,5.8,2,3.4677264374691106,100,56,Pass
Female,Suburban,High School,Excellent,6,3,33,7.8,3,1.2805176359258286,38,20,Fail
Female,Urban,Bachelors,Good,5,5,42,8.3,3,2.8,55,60,At-Risk
Male,Urban,Bachelors,Good,6,5,8,4.7,2,1.0726786040729814,79,21,Fail
Male,Suburban,High School,Excellent,8,6,28,7.2,1,3.58,77,86,At-Risk
Female,Rural,High School,Poor,1,7,30,6.6,0,3.3017393271901185,100,75,Pass
Female,Rural,Masters,Excellent,9,3,11,7.3,4,1.99,74,33,At-Risk
Male,Urban,Bachelors,Good,7,3,14,7.4,1,1.5299356289636379,73,27,Fail
Female,Urban,Bachelors,Good,10,7,12,4.7,3,1.826166750230955,62,59,Fail
Female,Suburban,Bachelors,Excellent,10,6,11,4.2,2,3.04,81,68,At-Risk
Male,Rural,High School,Excellent,8,3,38,4.6,4,1.99,84,33,At-Risk
Female,Urban,Bachelors,Good,4,6,28,5.3,4,3.25,76,75,At-Risk
Female,Suburban,High School,Average,1,5,25,5.9,2,3.2895209673331447,83,82,Pass
Female,Urban,High School,Poor,1,5,5,10.0,3,3.625130110307972,100,80,Pass
Female,Urban,High School,Good,10,3,27,5.5,4,1.5620980466425527,75,38,Fail
Male,Suburban,High School,Good,5,4,14,4.0,3,3.31,82,77,At-Risk
Female,Urban,High School,Poor,4,7,23,5.0,2,3.118345655131309,100,60,Pass
Female,Urban,High School,Poor,8,7,13,5.9,0,2.2482226326695276,80,60,Fail
Male,Urban,High School,Good,9,6,0,7.6,1,2.0921553855438106,52,0,Fail
Female,Rural,Bachelors,Average,1,8,36,7.3,3,3.040631651697169,85,71,Pass
Female,Urban,High School,Excellent,9,4,32,4.3,2,2.3107779417389662,14,60,Fail
Female,Urban,High School,Average,3,3,8,4.5,2,1.87,81,29,At-Risk
Male,Urban,Bachelors,Poor,10,5,23,7.4,4,2.319284835306707,50,57,Fail
Female,Urban,High School,Poor,1,6,28,5.7,3,2.930485995456264,94,64,Pass
Male,Urban,High School,Good,1,4,21,8.6,4,3.370889667969349,100,68,Pass
Female,Urban,High School,Good,5,6,14,6.5,1,2.360623734929122,84,56,Fail
Female,Urban,High School,Poor,3,5,2,7.6,0,2.0977242799475646,88,50,Fail
Male,Suburban,Bachelors,Average,9,7,35,4.7,1,3.31,64,77,At-Risk
Female,Urban,Masters,Poor,8,4,16,6.8,1,2.1526614791633394,48,46,Fail
Female,Rural,Bachelors,Good,2,6,23,7.4,3,2.64,100,67,At-Risk
Male,Urban,Bachelors,Average,10,10,18,4.0,3,2.2264689786798133,88,57,Fail
Male,Urban,High School,Excellent,1,3,13,8.5,3,2.765294749586737,17,0,Pass
Female,Urban,High School,Average,8,6,2,5.7,4,2.003335403975018,44,47,Fail
Female,Urban,Bachelors,Average,10,6,22,6.7,1,1.9100325553260191,60,39,Fail
Female,Urban,High School,Poor,1,7,29,6.9,1,3.3955852973159524,93,66,Pass
Male,Suburban,Bachelors,Excellent,10,5,7,6.0,3,2.3962045419276157,18,62,Fail
Female,Urban,High School,Good,4,4,3,7.3,3,2.2,100,50,At-Risk
Female,Urban,Masters,Average,2,3,4,4.4,2,2.71,66,57,At-Risk
Female,Urban,High School,Excellent,5,6,5,8.3,0,2.1878724130880305,2,0,Fail
Male,Suburban,Bachelors,Good,10,6,31,7.3,0,2.44,95,48,At-Risk
Male,Suburban,High School,Poor,4,12,26,6.7,1,1.9574377918412478,66,61,Fail
Female,Rural,Bachelors,Average,8,7,21,7.8,4,1.6229840420867345,21,38,Fail
Male,Urban,High School,Good,10,7,32,8.0,0,1.4226053584292973,51,26,Fail
Male,Urban,High School,Poor,10,3,1,6.9,3,1.2517303543095375,60,28,Fail
Male,Suburban,Bachelors,Good,7,3,42,4.1,2,3.37,60,79,At-Risk
Male,Rural,Bachelors,Excellent,10,5,19,6.6,2,1.5047759757135997,35,26,Fail
Female,Urban,Bachelors,Excellent,1,6,34,4.7,1,3.97,74,99,At-Risk
Male,Rural,High School,Poor,2,7,30,6.9,4,3.73,31,91,At-Risk
Female,Suburban,Bachelors,Good,10,6,9,4.4,3,1.8087095159003974,43,40,Fail
Female,Suburban,High School,Average,1,7,30,6.0,0,2.8683789552252112,74,73,Pass
Female,Urban,PhD,Good,7,6,29,6.8,2,3.01,49,67,At-Risk
Male,Urban,Bachelors,Poor,5,4,20,8.0,3,2.89,83,63,At-Risk
Female,Rural,High School,Excellent,1,6,28,5.7,2,3.2061968277107944,90,75,Pass
Female,Rural,High School,Excellent,6,5,1,5.1,3,2.2614170764185855,64,51,Fail
Male,Urban,Bachelors,Good,1,7,28,6.0,3,2.8549416201718154,74,61,Pass
Female,Suburban,Bachelors,Poor,1,3,5,10.0,0,3.261900219737816,21,0,Pass
Female,Urban,Bachelors,Poor,2,7,24,7.6,3,2.72,85,67,At-Risk
Male,Urban,High School,Excellent,7,3,5,4.0,2,1.4728574445326177,38,30,Fail
Female,Urban,Bachelors,Poor,8,3,40,5.0,4,2.41,55,47,At-Risk
Female,Urban,Bachelors,Poor,2,5,32,4.2,3,4.0,100,98,Pass
Male,Urban,High School,Good,1,5,9,8.1,3,3.6296302026949507,100,85,Pass
Female,Urban,Bachelors,Average,10,4,36,5.4,2,1.380343303127588,52,28,Fail
Male,Suburban,High School,Poor,1,5,29,6.5,2,3.1546772157920384,100,59,Pass
Female,Rural,High School,Poor,4,6,5,7.7,1,2.152402987903106,88,50,Fail
Female,Urban,Bachelors,Excellent,6,7,0,4.2,4,1.4366575517149083,42,25,Fail
Female,Suburban,Bachelors,Good,7,6,35,8.8,0,3.240572840992635,100,60,Pass
Male,Urban,High School,Good,6,3,7,5.6,4,3.22,40,74,At-Risk
Male,Urban,High School,Good,10,7,2,7.0,3,1.8683497607458763,36,0,Fail
Female,Urban,High School,Good,10,3,33,6.8,1,3.099606184907387,10,77,Fail
Female,Suburban,Bachelors,Good,3,3,9,5.8,4,2.65,71,55,At-Risk
Female,Suburban,High School,Excellent,1,6,29,4.5,1,3.054869666021994,100,66,Pass
Female,Suburban,Bachelors,Poor,1,6,30,5.1,1,3.092097308372036,67,69,Pass
Female,Suburban,High School,Poor,1,6,24,6.3,3,3.15679982815122,100,56,Pass
Female,Suburban,High School,Good,1,6,26,5.4,2,2.8655921933109822,98,60,Pass
Male,Urban,Bachelors,Poor,1,18,40,4.7,0,3.3337572783732554,87,58,Pass
Female,Urban,Bachelors,Excellent,1,8,29,6.0,0,3.26714473521462,80,70,Pass
Male,Rural,Bachelors,Excellent,7,7,4,6.8,4,2.53,71,51,At-Risk
Male,Urban,High School,Excellent,9,3,26,8.9,3,1.6296581781827704,18,39,Fail
Male,Urban,Masters,Excellent,10,4,37,8.0,0,3.58,66,86,At-Risk
Male,Urban,High School,Poor,3,4,41,5.1,3,3.97,32,99,At-Risk
Female,Urban,Bachelors,Average,1,6,22,5.6,1,2.7675818712293716,85,57,Pass
Male,Rural,High School,Good,8,10,25,4.0,0,2.184632741966021,76,63,Fail
Male,Rural,High School,Good,5,4,32,5.4,3,2.4600074194098696,34,65,Fail
Male,Rural,Bachelors,Excellent,5,6,16,5.4,2,2.92,91,64,At-Risk
Female,Suburban,Bachelors,Average,1,8,31,5.9,3,2.729962853790503,84,64,Pass
Male,Urban,Bachelors,Poor,1,6,20,6.6,3,3.061966927746652,81,60,Pass
Female,Suburban,Bachelors,Excellent,1,7,30,6.1,2,3.0756703300763126,74,69,Pass
Male,Suburban,High School,Excellent,1,6,29,6.0,2,3.111679245710407,68,69,Pass
Male,Urban,Masters,Good,9,5,41,5.2,0,2.98,77,66,At-Risk
Female,Suburban,High School,Good,8,3,1,6.1,0,2.7639577549359666,22,68,Fail
Female,Urban,High School,Average,10,3,9,8.4,0,2.89,90,63,At-Risk
Male,Urban,High School,Good,1,6,14,7.7,0,3.014410261158992,97,60,Pass
Male,Suburban,High School,Good,9,4,30,7.4,4,3.61,49,87,At-Risk
Male,Rural,High School,Average,5,7,34,6.1,3,3.16,37,72,At-Risk
Male,Urban,High School,Poor,7,6,30,5.6,0,4.0,88,86,Pass
Female,Urban,Masters,Poor,9,5,24,6.5,2,2.47,76,49,At-Risk
Female,Rural,Masters,Poor,7,4,24,7.8,3,1.1478578128204986,79,22,Fail
Female,Urban,High School,Excellent,1,6,26,6.5,1,2.44,77,73,At-Risk
Female,Urban,Bachelors,Average,10,6,35,5.0,1,3.94,41,98,At-Risk
Male,Urban,Bachelors,Excellent,1,4,37,5.9,4,3.28,70,76,At-Risk
Male,Urban,High School,Average,10,7,19,6.4,3,1.6517600086665891,61,32,Fail
Female,Suburban,Bachelors,Excellent,3,4,22,7.2,0,2.08,84,36,At-Risk
Male,Urban,High School,Good,10,6,0,9.0,1,2.4028614912927684,23,54,Fail
Female,Rural,Bachelors,Good,10,6,22,5.3,0,2.86,100,62,At-Risk
Female,Suburban,High School,Poor,10,3,15,4.9,3,2.44,91,48,At-Risk
Female,Rural,Bachelors,Excellent,2,3,4,9.3,0,2.66,25,0,At-Risk
Male,Urban,High School,Excellent,1,15,40,5.8,3,3.074267258585719,94,54,Pass
Male,Urban,High School,Excellent,4,5,0,9.2,3,2.2197081807015664,38,0,Fail
Female,Rural,Bachelors,Good,5,7,41,6.8,2,3.19,44,73,At-Risk
Female,Urban,Bachelors,Excellent,5,6,0,10.0,1,2.266683720897908,0,0,Fail
Male,Urban,High School,Excellent,7,5,25,4.9,1,3.49,35,83,At-Risk
Female,Suburban,High School,Excellent,3,4,6,6.7,2,2.23,47,41,At-Risk
Female,Suburban,High School,Excellent,1,7,4,8.5,3,2.89,63,63,At-Risk
Female,Suburban,Bachelors,Poor,2,3,14,5.8,0,2.02,73,34,At-Risk
Female,Urban,High School,Excellent,3,6,0,8.0,2,2.2789530402487523,17,0,Fail
Male,Urban,Bachelors,Poor,10,4,28,7.5,2,2.29,66,43,At-Risk
Female,Urban,High School,Good,1,5,6,9.9,0,2.5,100,55,At-Risk
Female,Urban,Bachelors,Average,9,7,7,4.7,2,3.58,73,86,At-Risk
Male,Urban,Bachelors,Excellent,7,4,10,8.4,1,3.1,64,70,At-Risk
Female,Urban,Bachelors,Poor,1,11,39,4.4,1,2.8710796013361115,78,60,Pass
Male,Suburban,Masters,Good,4,7,38,6.9,4,3.1,44,70,At-Risk
Male,Urban,Bachelors,Good,10,7,17,6.9,4,2.5030404493549745,15,63,Fail
Female,Suburban,High School,Poor,6,6,22,6.6,0,2.66,90,55,At-Risk
Female,Urban,High School,Good,5,6,1,9.4,0,1.1218011555717222,85,40,Fail
Male,Urban,Masters,Excellent,7,6,26,6.0,4,2.62,82,54,At-Risk
Female,Urban,Bachelors,Excellent,4,5,29,4.9,1,3.7508287390716872,83,83,Pass
Female,Suburban,Masters,Excellent,2,7,17,4.3,2,1.75,86,25,At-Risk
Male,Rural,Bachelors,Good,10,4,3,5.1,1,1.57693621136952,49,26,Fail
Female,Suburban,High School,Good,5,6,26,8.2,1,1.8120727102565752,45,34,Fail
Female,Rural,High School,Poor,7,5,7,10.0,1,3.4965826110274776,100,75,Pass
Male,Urban,Bachelors,Average,5,7,0,7.6,3,2.4598371774647907,7,0,Fail
Female,Suburban,Bachelors,Poor,4,5,37,5.4,3,4.0,87,92,Pass
Male,Suburban,Bachelors,Good,5,5,11,8.8,3,2.7,100,61,At-Risk
Male,Urban,High School,Poor,7,4,11,6.4,2,3.91,69,97,At-Risk
Female,Suburban,Bachelors,Good,5,7,1,9.7,3,2.496140828183626,0,0,Fail
Female,Suburban,High School,Excellent,1,5,9,7.3,2,2.34,100,50,At-Risk
Female,Suburban,Masters,Excellent,8,3,6,4.8,1,1.270087234922676,38,23,Fail
Male,Rural,Bachelors,Excellent,5,7,30,4.4,4,3.13,57,71,At-Risk
Female,Suburban,Bachelors,Average,5,7,14,7.0,2,2.2493674515365276,19,60,Fail
Female,Urban,High School,Average,10,7,17,4.6,0,2.564506227178995,13,72,Fail
Male,Suburban,Bachelors,Poor,10,6,0,5.7,1,1.9435747836466999,84,0,Fail
Female,Urban,High School,Excellent,1,6,25,6.2,1,3.0,95,65,At-Risk
Female,Rural,High School,Poor,8,5,7,8.5,0,2.44083851674168,100,55,Pass
Male,Suburban,Bachelors,Excellent,1,3,22,7.5,3,3.04,67,68,At-Risk
Female,Rural,High School,Average,9,4,28,9.0,0,2.23,80,41,At-Risk
Female,Urban,High School,Good,9,5,19,8.0,0,1.5261424984884968,23,36,Fail
Male,Suburban,High School,Average,6,3,6,8.1,3,3.25,39,75,At-Risk
Female,Urban,High School,Poor,10,5,1,5.4,3,2.3526611270105526,48,0,Fail
Female,Urban,Bachelors,Good,3,6,16,7.4,1,1.992649198717721,88,57,Fail
Male,Suburban,High School,Poor,1,18,40,4.0,0,2.435490426376864,100,62,Pass
Female,Suburban,Bachelors,Poor,2,6,4,10.0,3,2.66,100,57,At-Risk
Female,Suburban,Bachelors,Good,5,6,11,8.8,2,2.9504633285423023,21,76,Fail
Female,Suburban,Bachelors,Excellent,4,3,23,7.9,2,2.08,79,36,At-Risk
Female,Urban,High School,Poor,5,7,16,6.9,4,3.88,67,96,At-Risk
Female,Suburban,Masters,Excellent,2,4,42,7.7,0,3.49,63,83,At-Risk
Male,Rural,High School,Good,10,7,1,7.1,1,2.3504652196407627,52,0,Fail
Female,Suburban,Masters,Poor,3,7,4,4.0,1,3.1,50,70,At-Risk
Female,Urban,Bachelors,Excellent,1,6,34,6.9,0,3.5976612697048242,100,77,Pass
Male,Urban,Bachelors,Excellent,7,4,33,8.0,1,1.4995901993438248,30,32,Fail
Female,Rural,Bachelors,Average,10,6,0,7.7,1,2.5172389106221913,25,60,Fail
Male,Suburban,High School,Good,1,5,18,7.1,0,3.4,76,80,At-Risk
Male,Rural,Masters,Good,8,6,27,5.5,0,1.96,91,32,At-Risk
Female,Suburban,Bachelors,Average,1,4,15,8.1,4,3.8429411352137626,100,81,Pass
Male,Urban,Bachelors,Excellent,8,3,2,5.4,3,1.7273472003928334,63,39,Fail
Female,Urban,High School,Poor,1,6,29,7.4,2,2.766444957918556,100,78,Pass
Male,Urban,High School,Excellent,6,6,2,7.7,2,1.620230222335317,29,29,Fail
Female,Suburban,Bachelors,Good,1,6,19,6.8,2,3.19,54,73,At-Risk
Female,Suburban,High School,Excellent,5,5,13,7.8,0,1.4659039742004076,83,53,Fail
Female,Suburban,High School,Poor,1,7,30,5.6,2,2.9077094099193905,89,67,Pass
Female,Suburban,High School,Average,4,7,25,5.9,3,2.939838706247299,83,63,Pass
Female,Urban,Bachelors,Poor,4,4,31,4.2,0,2.59,85,53,At-Risk
Female,Urban,Bachelors,Poor,2,8,13,6.6,3,2.72,81,68,At-Risk
Male,Urban,Bachelors,Good,3,4,5,4.5,1,3.19,71,73,At-Risk
Male,Rural,High School,Poor,1,18,40,4.0,3,2.788884848007421,83,59,Pass
Female,Urban,Bachelors,Good,2,5,11,8.8,4,3.1,71,70,At-Risk
Female,Rural,Bachelors,Good,7,4,4,4.1,3,2.23,94,41,At-Risk
Female,Urban,Bachelors,Good,10,6,13,7.3,3,2.1839721424796488,43,60,Fail
Female,Urban,Masters,Excellent,7,4,32,5.6,0,3.76,66,92,At-Risk
Female,Urban,High School,Good,6,3,17,8.9,0,3.9568275232496,81,88,Pass
Male,Urban,Masters,Average,4,7,31,6.6,3,1.9,87,30,At-Risk
Female,Urban,Bachelors,Average,1,6,24,6.8,1,2.8769765088770187,74,75,Pass
Female,Urban,Bachelors,Poor,6,7,28,6.9,4,2.08,66,36,At-Risk
Female,Suburban,Bachelors,Average,1,5,30,6.7,0,2.9683401490953885,99,68,Pass
Male,Urban,Bachelors,Excellent,2,6,17,6.6,3,2.54,69,57,At-Risk
Male,Rural,Bachelors,Poor,3,3,5,4.2,1,3.82,41,94,At-Risk
Male,Urban,Masters,Average,5,6,9,7.6,4,3.79,67,93,At-Risk
Female,Urban,Bachelors,Average,9,5,3,8.4,3,2.1943653449537153,84,56,Fail
Female,Suburban,Bachelors,Good,9,5,37,6.7,3,3.52,44,84,At-Risk
Female,Suburban,High School,Poor,8,6,15,7.3,1,2.139426590326206,79,60,Fail
Male,Suburban,Bachelors,Excellent,5,4,7,7.6,0,1.8092781511424207,47,45,Fail
Female,Urban,High School,Poor,9,5,3,9.1,1,2.6,76,55,At-Risk
Female,Rural,High School,Excellent,1,3,9,4.4,3,3.82,77,94,At-Risk
Female,Urban,High School,Excellent,1,5,23,7.1,0,2.6622605884557227,92,60,Pass
Male,Suburban,Bachelors,Good,6,5,8,6.3,2,2.66,100,55,At-Risk
Female,Rural,High School,Excellent,5,6,31,8.7,2,3.19,79,73,At-Risk
Male,Rural,High School,Poor,7,3,16,4.6,4,2.86,84,62,At-Risk
Male,Urban,Masters,Excellent,3,6,11,4.2,4,2.92,76,64,At-Risk
Female,Suburban,Bachelors,Excellent,1,5,18,7.5,3,3.0555536323912027,100,56,Pass
Female,Urban,High School,Average,10,5,26,5.0,2,1.4991743801210746,65,26,Fail
Female,Urban,Bachelors,Good,9,6,25,4.1,3,2.163136413540149,41,57,Fail
Female,Suburban,High School,Excellent,1,5,16,7.5,2,3.02,80,56,At-Risk
Female,Urban,Bachelors,Good,9,6,32,6.6,1,2.98,96,66,At-Risk
Female,Urban,Bachelors,Average,5,6,15,4.8,4,3.58,36,86,At-Risk
Female,Rural,High School,Poor,1,6,32,7.1,2,2.7414200181597095,100,57,Pass
Male,Urban,Bachelors,Excellent,4,6,36,8.2,3,3.52,79,84,At-Risk
Female,Rural,Bachelors,Excellent,5,6,32,8.3,1,3.73,76,91,At-Risk
Female,Urban,High School,Poor,1,5,17,6.3,1,3.0,100,53,At-Risk
Female,Suburban,High School,Good,6,5,41,7.5,1,3.49,49,83,At-Risk
Male,Urban,Bachelors,Good,1,5,24,7.5,1,3.312652199737475,64,67,Pass
Male,Urban,Bachelors,Poor,1,7,31,6.1,0,3.115164065396365,100,58,Pass
