gender,region,degree_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,ai_usage_frequency,target
Male,West,BCA,12th Pass,Hindi,4G/Good,No,7,8,21.1,70.8,6.6,5,6.92,49.4,43.6,4.0,4.0,2.0,4.0,4.0,13.0,1.0,1.0,1.0,3.0,5+/day,Pass
Female,North,B.Tech,12th Pass,Hindi,4G/Good,No,2,7,24.0,97.9,6.6,1,6.47,75.2,61.1,2.0,4.0,4.0,5.0,4.0,13.0,4.0,3.0,3.0,1.0,5+/day,Pass
Female,Northeast,B.Tech,12th Pass,English,5G/Excellent,Yes,4,7,18.7,77.0,7.9,4,6.34,43.3,37.4,5.0,1.0,4.0,2.0,1.0,88.0,3.0,2.0,3.0,5.0,5+/day,At-Risk
Female,East,MCA,Graduate,Regional,3G/Moderate,Yes,7,5,11.7,75.3,5.3,0,6.32,44.1,96.4,3.0,4.0,4.0,3.0,3.0,38.0,3.0,3.0,4.0,7.0,5+/day,Pass
Male,North,B.E.,Graduate,Regional,4G/Good,No,4,6,27.1,79.2,6.6,4,8.49,87.5,76.9,4.0,3.0,1.0,5.0,5.0,38.0,3.0,4.0,2.0,5.0,1-3/day,Pass
Male,Central,B.Com,10th Pass,English,4G/Good,No,6,6,15.5,100.0,4.5,4,5.54,41.0,59.8,3.0,1.0,4.0,3.0,5.0,63.0,3.0,4.0,4.0,7.0,3-5/day,Fail
Male,East,B.E.,10th Pass,Hindi,5G/Excellent,No,9,6,20.7,58.5,5.8,2,4.13,50.1,37.2,4.0,3.0,1.0,5.0,5.0,38.0,3.0,4.0,2.0,5.0,1-3/day,Fail
Female,North,M.Tech,Post-Graduate,Hindi,4G/Good,No,5,7,21.5,87.4,8.4,0,7.47,59.9,63.0,3.0,2.0,5.0,3.0,4.0,38.0,3.0,3.0,2.0,1.0,5+/day,Pass
Female,West,B.E.,12th Pass,English,4G/Good,No,3,5,18.5,95.5,6.6,4,5.32,49.9,49.9,3.0,1.0,4.0,4.0,5.0,63.0,3.0,4.0,3.0,3.0,5+/day,At-Risk
Female,South,B.Com,10th Pass,English,3G/Moderate,Yes,6,5,4.4,70.4,5.8,2,5.4,57.3,41.8,1.0,2.0,5.0,1.0,5.0,13.0,3.0,3.0,3.0,3.0,5+/day,Fail
Male,Northeast,B.Com,Graduate,Hindi,4G/Good,No,4,6,13.3,88.4,5.3,3,5.99,66.6,95.1,3.0,4.0,4.0,3.0,5.0,38.0,2.0,2.0,3.0,7.0,5+/day,Pass
Female,Northeast,B.Tech,Post-Graduate,Regional,5G/Excellent,No,9,4,21.3,73.3,4.5,1,6.05,76.2,36.8,3.0,2.0,1.0,3.0,4.0,0.0,2.0,3.0,2.0,3.0,5+/day,At-Risk
Female,Central,M.Tech,Graduate,English,5G/Excellent,Yes,2,6,29.0,100.0,8.0,2,7.82,57.5,62.5,4.0,3.0,1.0,5.0,5.0,38.0,3.0,4.0,2.0,5.0,1-3/day,Pass
Male,East,MCA,Graduate,Hindi,4G/Good,No,10,7,22.7,66.5,9.7,2,5.33,43.0,59.6,5.0,4.0,3.0,5.0,5.0,88.0,4.0,4.0,4.0,5.0,5+/day,Fail
Male,South,B.Tech,10th Pass,Regional,4G/Good,No,5,4,21.4,89.0,5.9,4,6.94,65.2,58.7,1.0,2.0,2.0,3.0,4.0,13.0,3.0,2.0,2.0,5.0,5+/day,Pass
Male,West,BCA,Graduate,English,5G/Excellent,Yes,9,5,4.1,76.8,3.8,2,4.9,53.0,63.8,3.0,4.0,4.0,1.0,3.0,88.0,1.0,3.0,4.0,3.0,1-3/day,At-Risk
Male,North,B.Tech,12th Pass,English,No Access,No,10,8,25.4,80.3,8.8,5,4.84,34.2,47.9,5.0,1.0,4.0,1.0,3.0,38.0,3.0,2.0,3.0,7.0,5+/day,Fail
Female,East,MCA,Graduate,Regional,2G/Slow,No,7,4,24.5,78.5,5.2,2,4.64,39.5,68.9,3.0,3.0,4.0,2.0,5.0,63.0,3.0,4.0,3.0,1.0,5+/day,At-Risk
Male,East,B.Tech,10th Pass,English,4G/Good,No,5,5,22.0,95.3,7.1,5,5.66,43.0,33.2,4.0,5.0,3.0,4.0,4.0,38.0,3.0,2.0,3.0,3.0,5+/day,Pass
Male,North,B.Tech,Below 10th,English,3G/Moderate,Yes,8,4,19.9,84.3,7.3,4,6.39,53.7,43.8,5.0,1.0,4.0,4.0,5.0,88.0,3.0,2.0,4.0,3.0,3-5/day,Fail
Female,South,B.E.,12th Pass,English,5G/Excellent,Yes,2,6,21.5,65.1,8.2,2,6.73,64.7,50.0,4.0,4.0,3.0,4.0,5.0,38.0,3.0,2.0,1.0,3.0,5+/day,At-Risk
Male,Northeast,BCA,10th Pass,English,4G/Good,Yes,4,4,26.6,86.6,6.2,5,5.35,58.0,76.1,5.0,2.0,4.0,2.0,4.0,38.0,3.0,3.0,2.0,1.0,5+/day,Pass
Male,Northeast,M.Tech,Graduate,Regional,4G/Good,Yes,6,4,17.6,85.4,7.2,1,5.65,69.5,39.7,4.0,4.0,4.0,4.0,4.0,88.0,4.0,4.0,4.0,5.0,5+/day,At-Risk
Male,North,B.Com,Post-Graduate,Hindi,4G/Good,Yes,7,4,20.6,94.6,6.0,0,6.41,65.0,83.7,4.0,5.0,3.0,4.0,4.0,38.0,3.0,2.0,3.0,3.0,5+/day,Pass
Male,North,B.E.,Graduate,English,4G/Good,No,8,7,15.9,86.2,3.5,4,7.49,50.8,44.3,4.0,3.0,4.0,4.0,4.0,88.0,3.0,3.0,4.0,3.0,5+/day,At-Risk
